sub,NTrials,iTrial,correct_response,response,bars1,bars2,bars3,bars4,bars5,weights1,weights2,weights3,weights4,weights5,condition,RT
7,100,88,33.0,49.0,76.0,44.0,9.0,80.0,10.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,8679.514999967068
7,100,89,50.0,44.0,58.0,32.0,74.0,31.0,45.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,17754.270000034012
7,100,90,30.666666666666664,27.0,84.0,89.0,74.0,6.0,12.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,3439.795000012964
7,100,91,48.66666666666666,28.0,24.0,100.0,79.0,2.0,65.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,10767.14000001084
7,100,92,33.0,34.0,72.0,37.0,24.0,46.0,29.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,5086.790000088513
7,100,93,52.33333333333333,50.0,47.0,46.0,31.0,43.0,83.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,6697.745000012219
7,100,94,52.0,45.0,5.0,21.0,48.0,28.0,80.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,2475.755000021309
7,100,95,41.66666666666666,51.0,62.0,74.0,30.0,13.0,82.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,5809.065000037664
7,100,96,51.33333333333333,49.0,35.0,69.0,43.0,52.0,59.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,3442.6900000544265
7,100,97,29.0,29.0,89.0,35.0,17.0,29.0,41.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,4996.1450000992045
7,100,98,39.0,40.0,86.0,10.0,4.0,90.0,23.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,10126.014999928884
7,100,99,3.0,2.0,23.0,96.0,4.0,4.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,5968.890000018291
7,100,100,34.33333333333333,30.0,31.0,25.0,12.0,59.0,32.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,9350.525000016203
8,100,1,20.33333333333333,51.0,25.0,56.0,15.0,21.0,58.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,6343.99999998277
8,100,2,63.33333333333333,70.0,52.0,85.0,57.0,81.0,68.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,1944.1000000224449
8,100,3,56.0,77.0,89.0,54.0,48.0,31.0,91.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2222.200000018347
8,100,4,36.66666666666666,41.0,56.0,61.0,45.0,9.0,74.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2670.799999963492
8,100,5,59.99999999999999,66.0,39.0,77.0,94.0,47.0,46.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2745.8999999798834
8,100,6,50.33333333333333,39.0,30.0,36.0,40.0,81.0,76.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3147.500000020955
8,100,7,55.66666666666666,42.0,82.0,70.0,40.0,45.0,42.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,1978.2000000122935
8,100,8,74.0,77.0,36.0,87.0,92.0,94.0,89.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2669.200000003912
8,100,9,61.66666666666666,73.0,8.0,44.0,92.0,85.0,93.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3404.600000008941
8,100,10,72.0,60.0,58.0,48.0,80.0,78.0,69.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2492.299999983516
8,100,11,17.0,41.0,18.0,51.0,29.0,4.0,49.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2558.599999989383
8,100,12,37.0,18.0,24.0,29.0,71.0,16.0,15.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2458.4000000031665
8,100,13,48.99999999999999,34.0,29.0,74.0,59.0,59.0,18.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,4289.899999974296
8,100,14,45.66666666666666,40.0,32.0,90.0,23.0,82.0,22.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,1673.9999999990687
8,100,15,33.0,39.0,6.0,47.0,26.0,67.0,67.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2079.200000036508
8,100,16,49.0,35.0,99.0,19.0,39.0,9.0,76.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2240.4000000096853
8,100,17,13.999999999999998,18.0,35.0,65.0,5.0,2.0,70.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3314.39999997383
8,100,18,50.33333333333333,43.0,57.0,4.0,92.0,2.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2672.200000029989
8,100,19,60.0,74.0,7.0,51.0,96.0,77.0,25.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2760.7999999891035
8,100,20,66.66666666666666,49.0,93.0,7.0,62.0,45.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2183.000000019092
8,100,21,60.66666666666666,58.0,60.0,52.0,67.0,55.0,88.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3556.900000025053
8,100,22,64.0,64.0,35.0,70.0,76.0,81.0,30.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2915.099999983795
8,100,23,76.66666666666666,74.0,97.0,1.0,85.0,48.0,94.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3008.199999982025
8,100,24,37.0,43.0,10.0,52.0,82.0,19.0,63.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3505.799999984447
8,100,25,17.0,41.0,30.0,84.0,5.0,16.0,6.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,5696.100000001025
8,100,26,46.33333333333333,63.0,29.0,37.0,43.0,67.0,75.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2379.7999999951567
8,100,27,34.666666666666664,41.0,8.0,58.0,25.0,71.0,28.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3157.3999999673106
8,100,28,83.0,81.0,97.0,47.0,69.0,83.0,91.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,1751.9000000320373
8,100,29,63.66666666666666,95.0,87.0,88.0,6.0,98.0,94.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2059.6000000368804
8,100,30,51.66666666666666,56.0,50.0,14.0,9.0,96.0,52.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3236.299999989569
8,100,31,55.0,71.0,15.0,53.0,68.0,82.0,95.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2155.7000000029802
8,100,32,49.0,64.0,42.0,62.0,8.0,97.0,84.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2139.400000043679
8,100,33,18.0,26.0,15.0,38.0,11.0,28.0,39.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3661.199999973178
8,100,34,42.33333333333333,39.0,69.0,14.0,53.0,5.0,6.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2901.099999959115
8,100,35,45.0,47.0,82.0,85.0,41.0,12.0,94.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3038.0000000004657
8,100,36,45.66666666666666,51.0,82.0,38.0,18.0,37.0,61.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2236.800000013318
8,100,37,8.333333333333332,16.0,8.0,53.0,14.0,3.0,70.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2062.7999999560416
8,100,38,53.66666666666666,24.0,12.0,63.0,51.0,98.0,40.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2603.399999963585
8,100,39,60.66666666666666,40.0,94.0,70.0,37.0,51.0,5.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2619.699999981094
8,100,40,48.66666666666666,48.0,87.0,61.0,43.0,16.0,33.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2573.7000000081025
8,100,41,65.66666666666666,51.0,86.0,3.0,33.0,78.0,80.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2568.700000003446
8,100,42,39.66666666666666,44.0,89.0,26.0,13.0,17.0,86.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3003.8000000058673
8,100,43,62.33333333333333,63.0,65.0,67.0,43.0,79.0,96.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3539.600000018254
8,100,44,40.33333333333333,47.0,0.0,85.0,94.0,27.0,51.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3452.199999999721
8,100,45,65.66666666666667,63.0,88.0,3.0,86.0,23.0,96.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,5997.0000000321315
8,100,46,39.0,43.0,10.0,87.0,15.0,92.0,25.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3177.9000000096858
8,100,47,43.66666666666666,37.0,94.0,5.0,33.0,4.0,88.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3406.5999999875207
8,100,48,51.66666666666666,55.0,48.0,48.0,72.0,35.0,70.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2040.3999999980442
8,100,49,33.33333333333333,56.0,6.0,27.0,94.0,0.0,58.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3642.3000000067987
8,100,50,67.33333333333333,49.0,87.0,51.0,28.0,87.0,64.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,1923.4000000287774
8,100,51,58.66666666666666,43.0,81.0,72.0,29.0,66.0,98.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3503.8000000058673
8,100,52,56.33333333333333,34.0,6.0,25.0,73.0,90.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,8051.100000040606
8,100,53,21.33333333333333,17.0,61.0,92.0,2.0,1.0,9.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2479.6000000205827
8,100,54,46.0,34.0,25.0,87.0,19.0,94.0,43.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,4734.699999971781
8,100,55,27.0,22.0,40.0,54.0,3.0,38.0,31.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2756.3000000081956
8,100,56,33.666666666666664,16.0,30.0,34.0,20.0,51.0,94.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2388.5000000009313
8,100,57,34.0,21.0,8.0,1.0,80.0,14.0,86.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2587.799999979325
8,100,58,19.33333333333333,12.0,45.0,35.0,9.0,4.0,68.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,5273.099999991246
8,100,59,58.0,39.0,71.0,51.0,49.0,54.0,30.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,4374.599999981001
8,100,60,49.66666666666666,26.0,89.0,26.0,17.0,43.0,27.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3009.000000020024
8,100,61,41.66666666666666,25.0,92.0,91.0,13.0,20.0,30.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2312.3999999952507
8,100,62,72.66666666666666,57.0,47.0,26.0,95.0,76.0,15.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,1891.8999999878
8,100,63,27.33333333333333,47.0,73.0,41.0,4.0,5.0,63.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,1978.499999968335
8,100,64,16.666666666666668,19.0,0.0,1.0,48.0,2.0,12.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2006.5999999642368
8,100,65,52.0,50.0,80.0,64.0,64.0,12.0,44.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3087.1999999508257
8,100,66,43.66666666666666,40.0,92.0,49.0,21.0,18.0,62.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2436.4000000059605
8,100,67,67.33333333333333,64.0,99.0,40.0,86.0,17.0,18.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,1834.7000000067053
8,100,68,89.0,69.0,96.0,72.0,71.0,100.0,59.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2563.199999975041
8,100,69,59.33333333333333,76.0,71.0,80.0,38.0,69.0,75.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2284.299999999348
8,100,70,55.0,59.0,78.0,4.0,8.0,79.0,82.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2205.6000000447966
8,100,71,61.0,51.0,87.0,93.0,23.0,73.0,50.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,5348.100000002887
8,100,72,25.666666666666664,20.0,60.0,43.0,16.0,1.0,68.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2245.8000000333413
8,100,73,24.0,31.0,4.0,6.0,52.0,16.0,67.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2504.7999999951567
8,100,74,55.33333333333333,41.0,59.0,4.0,76.0,31.0,93.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,4226.499999989755
8,100,75,65.33333333333333,35.0,53.0,58.0,50.0,93.0,11.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2925.0999999931078
8,100,76,34.0,48.0,37.0,13.0,65.0,0.0,68.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2023.1999999959955
8,100,77,36.66666666666666,38.0,37.0,39.0,18.0,55.0,39.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2139.2999999807216
8,100,78,85.0,65.0,90.0,27.0,70.0,95.0,39.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3416.4999999920838
8,100,79,51.0,54.0,87.0,77.0,36.0,30.0,31.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2211.899999994785
8,100,80,40.66666666666666,63.0,33.0,55.0,38.0,51.0,84.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,1795.0000000419095
8,100,81,22.666666666666664,31.0,11.0,5.0,35.0,22.0,46.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2067.800000018906
8,100,82,37.66666666666666,29.0,22.0,32.0,52.0,39.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,5103.999999992084
8,100,83,32.666666666666664,27.0,67.0,78.0,31.0,0.0,10.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,20603.999999992084
8,100,84,90.0,89.0,82.0,53.0,98.0,90.0,23.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2874.4000000297087
8,100,85,34.0,33.0,8.0,42.0,77.0,17.0,56.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2403.700000024401
8,100,86,54.0,47.0,98.0,28.0,40.0,24.0,95.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2917.3999999766243
8,100,87,48.66666666666666,51.0,67.0,23.0,63.0,16.0,50.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2942.500000004657
8,100,88,59.33333333333333,37.0,82.0,99.0,9.0,87.0,94.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3082.500000018627
8,100,89,63.99999999999999,52.0,91.0,75.0,27.0,74.0,55.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2235.09999999078
8,100,90,85.33333333333333,76.0,81.0,14.0,87.0,88.0,98.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2127.9999999678694
8,100,91,40.0,36.0,46.0,93.0,23.0,51.0,77.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3637.899999972433
8,100,92,62.33333333333333,74.0,48.0,74.0,98.0,41.0,77.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2119.399999966845
8,100,93,20.666666666666664,19.0,14.0,35.0,10.0,38.0,11.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2601.699999999255
8,100,94,40.66666666666666,55.0,49.0,83.0,52.0,21.0,60.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2614.899999985937
8,100,95,38.99999999999999,45.0,20.0,70.0,92.0,5.0,55.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2255.5999999749474
8,100,96,62.66666666666666,39.0,79.0,16.0,93.0,16.0,40.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,1886.7999999783933
8,100,97,74.33333333333333,87.0,56.0,14.0,77.0,90.0,94.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,1904.7000000136904
8,100,98,58.66666666666666,82.0,13.0,98.0,98.0,65.0,2.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2345.0999999768105
8,100,99,49.99999999999999,56.0,89.0,57.0,47.0,14.0,63.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2931.700000015553
8,100,100,49.99999999999999,56.0,89.0,57.0,47.0,14.0,63.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2931.700000015553
